Hora,Longitud
1.25,44.2
1.30,46.3
1.35,48.5
1.40,51
1.45,53.3
1.50,55.2
1.55,57.4
2.00,60
2.05,63.2 
2.10,66.4 
2.15,69.5 
2.20,72.2 
2.25,75.3 
2.30,78.7 
2.35,81.4 
2.40,84.5 
2.45,87.2 
2.50,91 
2.55,95.4 
3.00,100.2 
3.05,104 
3.10,109 
3.15,113.7 
3.20,117.5 
3.25,122 
